nombre_bodega,direccion_bodega,direccion_numero_bodega,localidad_direccion_bodega,departamento_direccion_bodega,telefono_bodega,titular_bodega,correo_contacto_bodega,direccion_completa,Latitude,Longitude
BODEGA SAN HUBERTO,GUARDIA VIEJA,1100,VISTALBA,LUJAN DE CUYO,4987000,BODEGAS Y VI¥EDOS PINCOLINI S.A.,,BODEGA SAN HUBERTO LUJAN DE CUYO MENDOZA,-33.0202036,-68.9085553
ESTRELLA DE LOS ANDES,OLAVARRIA,265,PERDRIEL,LUJAN DE CUYO,,BODEGA ESTRELLA DE LOS ANDES S.A.,info@bodegaestrelladelosandes.com,ESTRELLA DE LOS ANDES LUJAN DE CUYO MENDOZA,-33.0675027,-68.8808227
FINCA FERRER,,,,TUPUNGATO,,FINCA FERRER,,FINCA FERRER TUPUNGATO MENDOZA,-33.3968443,-69.2398548
VINOS JOLL DONNOLA,PERDIGUEZ,2200,RAMA CAIDA,SAN RAFAEL,260-164311294,"DONNOLA, NICOLAS JOEL",,VINOS JOLL DONNOLA SAN RAFAEL MENDOZA,-34.6128922,-68.3390622
KAIKEN,ROQUE SAENZ PE¥A,5516,VISTALBA,LUJAN DE CUYO,4761111,KAIKEN S.A.,tours@kaikenwines.com,KAIKEN LUJAN DE CUYO MENDOZA,-32.9809081,-68.8769007
CASA EL ENEMIGO,VIDELA ARANDA,7008,RODEO DEL MEDIO,MAIPU,,CASA EL ENEMIGO S.A.,administrscion@casaelenemigo.com,CASA EL ENEMIGO MAIPU MENDOZA,-33.0442513,-68.7240961
TIERRAS ALTAS,ACCESO SUR,6501,CARRODILLA,LUJAN DE CUYO,49660111,TIERRAS ALTAS S.A.,turismo@bodegatierrasalta.com,TIERRAS ALTAS LUJAN DE CUYO MENDOZA,-32.979925,-68.846703
GIMENEZ RIILI BODEGAS Y VI¥EDOS,RUTA PROVINCIAL 94,S/N,LOS CHACAYES,TUNUYAN,2613470392,GR WINE ARGENTINA S.A.,experiencia@gimenezririili.com,GIMENEZ RIILI BODEGAS Y VI¥EDOS TUNUYAN MENDOZA,-33.6037151,-69.2202601
FINCA CUADRO BENEGAS,EL VENCEDOR Y MERCADO,,CUADRO BENEGAS,SAN RAFAEL,264439479,FINCA CUADRO BENEGAS S.A.,turismo@fincacuadrobenegas.com,FINCA CUADRO BENEGAS SAN RAFAEL MENDOZA,-34.6452834,-68.4200191
CASARENA,BRANDSEN,505,PERDRIEL,LUJAN DE CUYO,261-6967848,CASARENA BODEGAS Y VI¥EDOS S.A.,turismo@casarena.com,CASARENA LUJAN DE CUYO MENDOZA,-32.9901983,-68.8577562
BODEGA DOMICIANO,DORREGO,4901,COQUIMBITO,MAIPU,261-522385,DOMICIANO S.A.,adm@domiciano.com.ar,BODEGA DOMICIANO MAIPU MENDOZA,-32.9466133,-68.751243
BODEGAS Y VI¥EDOS GARBIN,CASTELLI,1331,CIUDAD,SAN RAFAEL,0260-430020,GARBIN ESTATE S.A.,,BODEGAS Y VI¥EDOS GARBIN SAN RAFAEL MENDOZA,-34.6041352,-68.3381789
FINCA DECERO,BAJO LAS CUMBRES,9003,AGRELO,LUJAN DE CUYO,5249747,PERMASUR S.A.,mariano.chard@decero.com,FINCA DECERO LUJAN DE CUYO MENDOZA,-33.1212526,-68.9431964
BODEGA R.J. VI¥EDOS,TERRADA,2400,PERDRIEL,LUJAN DE CUYO,4880904-5247872,R.J. VI¥EDOS S.A.,rjvinedos@rjvinedos.com,BODEGA R.J. VI¥EDOS LUJAN DE CUYO MENDOZA,-33.064945,-68.867249
BODEGAS BUDEGUER,RUTA PROV. 15,"KM.31,5",AGRELO,LUJAN DE CUYO,,BODEGAS BUDEGUER S.A.,turismo@budeguer.com,BODEGAS BUDEGUER LUJAN DE CUYO MENDOZA,-33.1517623,-68.8923216
FINCA SOPHENIA,RUTA 89,"KM.12,5",GUALTALLARY,TUPUNGATO,02622-489680,FINCA SOPHENIA S.A.,jhalupczok@sophenia.com.ar,FINCA SOPHENIA TUPUNGATO MENDOZA,-33.4618197,-69.2168458
BODEGA A16,RUTA Y COBOS,S/N,PERDRIEL,LUJAN DE CUYO,156534116,A16 S.A.,turismo@a16sa.com.ar,BODEGA A16 LUJAN DE CUYO MENDOZA,-33.0917642,-68.9144161
MENDEL WINES,TERRADA,1863,MAYOR DRUMOND,LUJAN DE CUYO,261-52416212,BEAU LIEU S.A.,contacto@mendel.com.ar,MENDEL WINES LUJAN DE CUYO MENDOZA,-33.0270567,-68.854011
BODEGA DIAMANDES,CLODOMIRO SILVA,S/N,VISTA FLORES,TUNUYAN,4760695/96,BODEGA DIAMANDES S.A.,diamantes@diamantes.com,BODEGA DIAMANDES TUNUYAN MENDOZA,-33.667072,-69.194403
OTAVIANO BODEGA & VI¥EDOS,RUTA NA.7,KM.8,AGRELO,LUJAN DE CUYO,155336659,YUHAN S.A.,jc@bodegaotaviano.com,OTAVIANO BODEGA & VI¥EDOS LUJAN DE CUYO MENDOZA,-32.9934519,-68.8869352
VERALLIA,CARRIL NACIONAL,6070,RODEO DE LA CRUZ,GUAYMALLEN,261-4130200,RAYEN CURA S.A.I.C.,verallia.ar-recepcion@verallia.com,VERALLIA GUAYMALLEN MENDOZA,-32.9164743,-68.7472347
BODEGA ROLLAND,CLODOMIRO SILVA,S/N,VISTA FLORES,TUNUYAN,,ROLLAND WINE & CONSULTING S.A.,turismo@bodegarolland.com,BODEGA ROLLAND TUNUYAN MENDOZA,-33.6661667,-69.2587232
FINCA FERRER,ESTANCIA SILVA,S/N,GUALTALLARY,TUPUNGATO,,FREIXENET ARGENTINA S.A.,recepcion@freixenet.com.ar,FINCA FERRER TUPUNGATO MENDOZA,-33.3968443,-69.2398548
DOLIUM BODEGA SUBTERRANEA,RUTA PROV.15,KM.30,AGRELO,LUJAN DE CUYO,4900226,DOLIUM S.A.,colium@dolium.com,DOLIUM BODEGA SUBTERRANEA LUJAN DE CUYO MENDOZA,-33.1470241,-68.8910749
BODEGA MONTEVIEJO,CLODOMIRO SILVA,S/N,VISTA FLORES,TUNUYAN,,MONTEVIEJO S.A.,reservas@monteviejo.com.ar,BODEGA MONTEVIEJO TUNUYAN MENDOZA,-33.6658384,-69.2322274
BODEGAS Y VI¥EDOS SANTOS CARELLI,ESTEBAN DE LUCIA,1022,REDUCCION,RIVADAVIA,0263-4484024,BODEGAS Y VI¥EDOS SANTOS CARELLI S.A.,,BODEGAS Y VI¥EDOS SANTOS CARELLI RIVADAVIA MENDOZA,-33.1909479,-68.4621744
BODEGA BELASCO DE BAQUEDANO,COBOS,8260,CIUDAD,LUJAN DE CUYO,5247861,BELASCO DE BAQUEDANO S.A.,adminitracion@grupolanavarra.com,BODEGA BELASCO DE BAQUEDANO LUJAN DE CUYO MENDOZA,-33.1182775,-68.9167739
BODEGA FINCA GABRIEL,RUTA 143 Y CALLE F,S/N,CIUDAD,GRAL. ALVEAR,0261-14412598,"RUBIO, JORGE ALBERTO",silvina@jorgerubio.com.ar,BODEGA FINCA GABRIEL GRAL. ALVEAR MENDOZA,-34.9779882,-67.6893858
BODEGA FAMILIA IBARRA,CUBILLOS,3550,RAMA CAIDA,SAN RAFAEL,260-4436929,"IBARRA, PABLO JAVIER",bodegafamiliaibarra@gmail.com,BODEGA FAMILIA IBARRA SAN RAFAEL MENDOZA,-34.6128922,-68.3390622
ALTO LIMAY,EL CHA¥ARAL,798,LAS PAREDES,SAN RAFAEL,2604-423387,ALTO LIMAY S.A.,info@altolimaywines.com.ar,ALTO LIMAY SAN RAFAEL MENDOZA,-34.5968902,-68.3682602
BODEGA INTIMAYU,AV.LOS SAUCES,2700,LAS PAREDES,SAN RAFAEL,0260-4637704,FINCA INTIMAYU S.A.,bodegaintimayu@gmail.com,BODEGA INTIMAYU SAN RAFAEL MENDOZA,-34.6219081,-68.3773441
BODEGA MURVILLE,AV.HIPOLITO YRIGOYEN,5814,LAS PAREDES,SAN RAFAEL,0260-4430095,VIDES S.A.,turismo@murville.com,BODEGA MURVILLE SAN RAFAEL MENDOZA,-34.593065,-68.399242
BOURNETT,RUTA 154,S/N,CUADRO NACIONAL,SAN RAFAEL,0260-4442021,BOURNETT S.A.,info@bournett.com.ar,BOURNETT SAN RAFAEL MENDOZA,-34.5759771,-68.2519869
BODEGA SINFÖN,RUTA PROV.50,2668,RODEO DEL MEDIO,MAIPU,4914409,VI¥AS DEL SOL S.R.L.,info@bodegassinfin.com,BODEGA SINFÖN MAIPU MENDOZA,-32.9584934,-68.7895478
FINCA LA ANITA,ABDAN ZGAIB,51,MAYOR DRUMOND,LUJAN DE CUYO,261-5608620,FINCA LA ANITA S.A.,bodega@fincalaanita.com,FINCA LA ANITA LUJAN DE CUYO MENDOZA,-33.1728809,-68.9199146
SOLO CONTIGO,RUTA PROV.94,KM.11,VISTA FLORES,TUNUYAN,0261-153043605,SOLO CONTIGO S.A.,rivarolagustavo@gmail.com,SOLO CONTIGO TUNUYAN MENDOZA,-33.5813185,-69.0153361
CATENA ZAPATA,COCHABAMBA,S/N,AGRELO,LUJAN DE CUYO,0261-4628100,BODEGA ESMERALDA S.A.,mlabat@catenazapata.com,CATENA ZAPATA LUJAN DE CUYO MENDOZA,-33.1639562,-68.9195177
BODEGA LOS TONELES,ACCESO ESTE LATERAL NORTE,1360,NUEVA CIUDAD,GUAYMALLEN,4310403,MILLAN S.A.,turismo@bodegalostoneles.com,BODEGA LOS TONELES GUAYMALLEN MENDOZA,-32.8963953,-68.8172911
FINCA RINCON DESEADO,BERTANI NORTE,1600,LAS PAREDES,SAN RAFAEL,0260-4629881,"VAZQUEZ DE CAMARGO, BEATRIZ",fincarincondeseado@yahoo.com.ar,FINCA RINCON DESEADO SAN RAFAEL MENDOZA,-34.6149235,-68.3320084
DOMAINE BOUSQUET,RUTA 89,KM.7,GUALTALLARY,TUPUNGATO,261-3538180,DOMAINE BOUSQUET S.A.,hospitality@domainebousquet.com,DOMAINE BOUSQUET TUPUNGATO MENDOZA,-33.43283,-69.1923705
OïFOURNIER,LOS INDIOS,S/N,LA CONSULTA,SAN CARLOS,02622-451279,BODEGAS Y VI¥EDOS OïFOURNIER S.A.,,OïFOURNIER SAN CARLOS MENDOZA,-33.7721259,-69.0404345
MATERVINI,COBOS,2142,PERDRIEL,LUJAN DE CUYO,261-6168279,MATERVINI S.A.,,MATERVINI LUJAN DE CUYO MENDOZA,-33.0584644,-68.9124864
BODEGAS CARO,PRESIDENTE ALVEAR,151,CIUDAD,GODOY CRUZ,4246477,BODEGAS CARO S.A.,adm@bodegascaro.com.ar,BODEGAS CARO GODOY CRUZ MENDOZA,-32.9125723,-68.8430428
WINE & CIRCO,EJERCITO DE LOS ANDES,S/N,LA CONSULTA,SAN CARLOS,,GAMBETA EMPRENDIMIENTOS S.A.,ubaldiniwinws@gmail.com,WINE & CIRCO SAN CARLOS MENDOZA,-33.7721259,-69.0404345
BODEGA CARMINE GRANATA,ALBERTI,570,MAYOR DRUMOND,LUJAN DE CUYO,4981033,CARMINE GRANATA SAICA,bodegacarminegranata@speedy.com.ar,BODEGA CARMINE GRANATA LUJAN DE CUYO MENDOZA,-33.0211572,-68.8808451
BODEGA BIANCHI,RUTA 143,,LAS PAREDES,SAN RAFAEL,0260-4449600,VALENTIN BIANCHI S.A.C.I.F.,turismo@bodegasabianchi.com.ar,BODEGA BIANCHI SAN RAFAEL MENDOZA,-34.5828004,-68.4233786
CUVELIER DE LOS ANDES,CLODOMIRO SILVA,S/N,VISTA FLORES,TUNUYAN,4765404,CUVELIER LOS ANDES S.A.,,CUVELIER DE LOS ANDES TUNUYAN MENDOZA,-33.6660788,-69.2223581
CASA EL ENEMIGO,VIDELA ARANDA,7009,RODEO DEL MEDIO,MAIPU,156539137,CASA EL ENEMIGO S.A.,aministracion@casaelenemigo.com,CASA EL ENEMIGO MAIPU MENDOZA,-33.0442513,-68.7240961
BODEGA ATAMISQUE,LA GLORIA,20154,SAN JOSE DE TUPUNGATO,TUPUNGATO,261-5181786,ATAMISQUE S.A.,jp@atamisque.com,BODEGA ATAMISQUE TUPUNGATO MENDOZA,-33.2811902,-69.1433057
BODEGA VICENTE SOTTANO,COSTA FLORES Y RUTA NACIONAL 7,,PERDRIEL,LUJAN DE CUYO,261-5621036,SOTANO S.A.,turismo@bodegasottano.com,BODEGA VICENTE SOTTANO LUJAN DE CUYO MENDOZA,-33.0950929,-68.9244311
BODEGA LA CELIA,CIRCUNVALACION,S/N,EUGENIO BUSTOS,SAN CARLOS,261-3057826,BODEGA LA CELIA S.A.,,BODEGA LA CELIA SAN CARLOS MENDOZA,-33.779754,-69.0707251
BODEGA,REINA,S/N,COLONIA LAS RODSAS,TUNUYAN,155346549,"GOMEZ, LAUREANO",,BODEGA TUNUYAN MENDOZA,-33.5813185,-69.0153361
ENOTURISMO MARCELO RODRIGUEZ,RUTA 60 Y URQUIZA,,COQUIMBITO,MAIPU,261-6299199,"RODRIGUEZ, MARCELO",rodriguezmarcelo96@yahoo.com.ar,ENOTURISMO MARCELO RODRIGUEZ MAIPU MENDOZA,-32.9584934,-68.7895478
