RUBRO,NOMBRE DE FANTASIA,CALLE,NRO.,LOCALIDAD,DEPARTAMENTO,DIRECCION COMPLETA,Latitude,Longitude,TELEFONOS,RES.,PROPIETARIO
CAFETERIA,HAVANNA,PELLEGRINI ESQUINA DAY,,CIUDAD,SAN RAFAEL,PELLEGRINI ESQUINA DAY  CIUDAD SAN RAFAEL ,-36.2678422,-63.1645857,0260-4420144,E/T,"GARCIA, ANA SILVINA"
BAR,LOBY BAR,AV.SAN MARTIN,366,CIUDAD,CAPITAL,AV.SAN MARTIN 366 CIUDAD CAPITAL ,-32.920298,-68.8474329,4243836,519/10,LOS RIELES S.A.
RESTAURANTE,DON OTTO,AV.LAS HERAS,242,CIUDAD,CAPITAL,AV.LAS HERAS 242 CIUDAD CAPITAL ,-32.885823,-68.8413411,155891121,979/13,DEL S.A.
HELADERIA,CHINI,AV.LAS HERAS,202,CIUDAD,CAPITAL,AV.LAS HERAS 202 CIUDAD CAPITAL ,-32.8859724,-68.8410346,4255792,E/T,CHINI S.A.
CARRITO-BAR,VIA VENETO,AMIGORENA,78,CIUDAD,CAPITAL,AMIGORENA 78 CIUDAD CAPITAL ,-32.8918368,-68.8386793,4291580,N/T,"CONTE,LEONARDO Y NICOLAS Y GARGIULO A."
CONFITERIA,VIKINGOS,JOSE HERNANDEZ,35,CIUDAD,RIVADAVIA,JOSE HERNANDEZ 35 CIUDAD RIVADAVIA ,-31.5271635,-68.5983008,,270/83,"NEGRI, VICTOR"
CARRITO-BAR,PIAMONTE,AV.SAN MARTIN,601,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 601 CIUDAD GODOY CRUZ ,-32.91796,-68.846335,4249391,341/05,"VIDAL, GUILLERMO"
PIZZERIA,CAPRI,LAVALLE,109,CIUDAD,CAPITAL,LAVALLE 109 CIUDAD CAPITAL ,-32.8887069,-68.83662,4230262,473/97,CAPRI S.R.L. (LUIS FERNANDO SCACCIA)
SANDWICHERIA,EL CONDOR,RAWSON,17,CIUDAD,SAN RAFAEL,RAWSON 17 CIUDAD SAN RAFAEL ,37.9735346,-122.5310874,0260-154551340,233/02,"ARENAS, LUIS A."
RESTAURANTE,PATIO DE COMIDAS TAC LTDA.,TERMINAL DEL SOL P.ALTA NORTE,S/N,CIUDAD,GUAYMALLEN,TERMINAL DEL SOL P.ALTA NORTE S/N CIUDAD GUAYMALLEN ,-32.8948978,-68.8290725,4312860,553/96,COOP.TAC LTDA. HUGO ANDINO (APODERADO)
RESTAURANTE,LA PIZZA,AV.SARMIENTO,781,CIUDAD,CAPITAL,AV.SARMIENTO 781 CIUDAD CAPITAL ,-32.888675,-68.849181,4340244,E/T,"MARTINEZ, ADRIAN CARMELO"
CAFETERIA,MITRE,AV.MITRE,1967,CIUDAD,CAPITAL,AV.MITRE 1967 CIUDAD CAPITAL ,-32.8799984,-68.8416593,,316/05,"FERNANDEZ, PURA DEL BALLE"
RESTAURANTE,LOS PARRALES,25 DE MAYO,817,CIUDAD,CAPITAL,25 DE MAYO 817 CIUDAD CAPITAL ,-34.6929787,-58.7343106,4204499,N/T,HOTEL ACONCAGUA LEG.15
RESTAURANTE,BETEC,RUTA 7,S/N,USPALLATA,LAS HERAS,RUTA 7 S/N USPALLATA LAS HERAS ,-32.6016302,-69.3513428,4255726,539/09,"MONETTI, ROBERTO"
RESTAURANTE,EL GRAN POLLO,PUEYRREDON,17,CIUDAD,SAN RAFAEL,PUEYRREDON 17 CIUDAD SAN RAFAEL ,-34.6024548,-68.3347281,0260-4428754,225/01,"MALANO, HERMES DANIEL"
CAFETERIA,CAF BAMAC,AV.SAN MARTIN,1425,GAL.BAMAC,CAPITAL,AV.SAN MARTIN 1425 GAL.BAMAC CAPITAL ,-34.6066453,-58.4495624,4257198,297/11,"RAMOS, EDUARDO JAVIER"
RESTAURANTE,348 FOOD & DRINKS,SAN LORENZO,348,CIUDAD,CAPITAL,SAN LORENZO 348 CIUDAD CAPITAL ,-32.89316054,-68.84471968,4295082,490/08,"DE SIMONE, PABLO SEBASTIAN"
CAF,ALTO ALAMEDA,AYACUCHO,22,,CAPITAL,AYACUCHO 22  CAPITAL ,-13.1638737,-74.2235641,4303925,212/00,"GUTIERREZ, MARCEL Y OTROS"
CAFETERIA,ANGELES,GUTIERREZ,44,CIUDAD,CAPITAL,GUTIERREZ 44 CIUDAD CAPITAL ,-32.88861565,-68.83944005,4291028,E/T,"SIMIONI, MARIA TERESA"
CAFETERIA,CAF PLAZA,ARISTOBULO DEL VALLE,31,CIUDAD,RIVADAVIA,ARISTOBULO DEL VALLE 31 CIUDAD RIVADAVIA ,-33.1952823,-68.4655498,02623-442498,378/08,"BENAVIDEZ, JUAN CEFERINO"
CAFETERIA,EL ITALIANO,PEDRO MOLINA,135,CIUDAD,CAPITAL,PEDRO MOLINA 135 CIUDAD CAPITAL ,-32.89634668,-68.84274235,4257817,071/05,"FLORES VEDIA, ESTEBAN"
PARRILLADA,DON MARIO,25 DE MAYO,1324,DORREGO,GUAYMALLEN,25 DE MAYO 1324 DORREGO GUAYMALLEN ,-32.8868194,-68.8464621,4310810,N/T,FERRARI M. Y H.ACOSTA
HELADERIA,VENECIA,RUTA PANAMERICANA,2185,,GODOY CRUZ,RUTA PANAMERICANA 2185  GODOY CRUZ ,-33.0136346,-68.9272313,,126/10,"VAZQUEZ, MAURICIO ENRIQUE"
CAFETERIA,EL DUENDE,AV.SAN MARTIN,2860,CIUDAD,CAPITAL,AV.SAN MARTIN 2860 CIUDAD CAPITAL ,-32.8697146,-68.8341294,261-4376380,740/96,"AGšERO, FRANCISCO"
SANDWICHERIA,PANCHO SHOPP,25 DE MAYO,3550,CIUDAD,GUAYMALLEN,25 DE MAYO 3550 CIUDAD GUAYMALLEN ,-32.9028208,-68.8047004,4213742,146/96,"ANDRADE, UBALDO JAVIER"
CAFETERIA,LA CAFETERIA,MARCOS BURGOS,515,CIUDAD,LAS HERAS,MARCOS BURGOS 515 CIUDAD LAS HERAS ,42.3504659,-3.6893545,,394/91,"DIAZ,ROBERTO OMAR"
HELADERIA,ANAHI,SAN MARTIN,348,CIUDAD,MALARGUE,SAN MARTIN 348 CIUDAD MALARGUE ,-35.484462,-69.5797495,,320/05,"CARETTA, MARIA DEL CARMEN"
RESTAURANTE,MANKE,AV.LAS HERAS,88,CIUDAD,CAPITAL,AV.LAS HERAS 88 CIUDAD CAPITAL ,-32.8862755,-68.8393128,4259008,345/09,"FLORES DE VEGA, RAMONA ROSA"
DRUGSTORE,SERVICOMPRAS YPF,BELGRANO,1201,CIUDAD,TUPUNGATO,BELGRANO 1201 CIUDAD TUPUNGATO ,-33.3728036,-69.1475583,02622-449000,E/T,"SANCHEZ, CECILIA BELEN"
PIZZERIA,PIZZA Y CHOPP,GARIBALDI,142,CIUDAD,CAPITAL,GARIBALDI 142 CIUDAD CAPITAL ,-32.89093678,-68.83646673,4201337,106/05,"RETA, CLAUDIA NANCY"
RESTAURANTE,LA PASSAIA,RUTA DEL SOL,S/N,PIEDRAS BLANCAS,LUJAN,RUTA DEL SOL S/N PIEDRAS BLANCAS LUJAN ,-34.5633312,-59.1208805,154674698,E/T,"RIGOLI, MARIA ROSA"
BAR,ALCAZAR,PUENTE DEL INCA,,PUENTE DEL INCA,LAS HERAS,PUENTE DEL INCA  PUENTE DEL INCA LAS HERAS ,-32.8222043,-69.9237139,,E/T,"PALACIO, GISELA FABIOLA"
RESTAURANTE,HOSTAL LOS CONDORES,RUTA 7,S/N,USPALLATA,LAS HERAS,RUTA 7 S/N USPALLATA LAS HERAS ,-32.6016302,-69.3513428,02624-420002,93/01,"SUTER, ALEJANDRA EUGENIA"
RESTAURANTE,TARAMANTES,25 DE MAYO,1626,CIUDAD,CAPITAL,25 DE MAYO 1626 CIUDAD CAPITAL ,-32.89886741,-68.81735786,4232686,418/91,"JAIME, ANDRES F."
RESTAURANTE,EL MESON ESPA¥OL,MONTEVIDEO,244,CIUDAD,CAPITAL,MONTEVIDEO 244 CIUDAD CAPITAL ,-34.9055016,-56.1851147,4296175,N/T,"LONGAS, ANTONIO"
RESTAURANTE,GOVINDA,AV.SAN MARTIN,948,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 948 CIUDAD GODOY CRUZ ,-32.9148077,-68.8460079,4243799,657/15,GOVINDA S.A.
RESTAURANTE,LO DE LA TERE,C§BARAUCA,S/N,USPALLATA,LAS HERAS,C§BARAUCA S/N USPALLATA LAS HERAS ,-32.5910827,-69.3478836,02624-420415,E/T,"ROJAS, HEBE TERESITA"
RESTO-BAR,ACONCAGUA EXPRESS S.R.L,PEDRO MOLINA,493,CIUDAD,CAPITAL,PEDRO MOLINA 493 CIUDAD CAPITAL ,-32.87928315,-68.82189956,,48/06,"OYARZUN, JOAQUIN"
HELADERIA,ASTI,VIDELA CORREAS,262,CIUDAD,CAPITAL,VIDELA CORREAS 262 CIUDAD CAPITAL ,-32.8707391,-68.8375356,4305134,340/02,"PUEBLA, MARIA MERCEDES"
RESTAURANTE,CASA DE CAMPO,URQUIZA,1516,COQUIMBITO,MAIPU,URQUIZA 1516 COQUIMBITO MAIPU ,-32.953271,-68.7515243,4811605,292/11,COSTUMBRES DE CAMPO S.A.
RESTAURANTE,LA TABERNA DE NICOLAS,BALLOFETT Y CABILDO,N/T,CIUDAD,SAN RAFAEL,BALLOFETT Y CABILDO N/T CIUDAD SAN RAFAEL ,-34.6128922,-68.3390622,,231/85,"MANRIQUE,JOSE y MIRIAM"
CAFETERIA,ACONCAGUA LOGISTIC EXPRESS,LAVALLE,606,SAN JOSE,GUAYMALLEN,LAVALLE 606 SAN JOSE GUAYMALLEN ,-32.8919263,-68.8221202,4318356,E/T,ACONCAGUA LOGISTICEXPRES S.A.
PIZZERIA,DE UN RINCON DE LA BOCA,AV.LAS HERAS,245,MERCADO CENTRAL,CAPITAL,AV.LAS HERAS 245 MERCADO CENTRAL CAPITAL ,-34.5834351,-58.4054025,,248/14,"NARVAEZ, ADRIANA LAURA"
PIZZERIA,CAPRI,AV.SAN MARTIN,279,CIUDAD,GODOY CRUZ,AV.SAN MARTIN 279 CIUDAD GODOY CRUZ ,-32.921141,-68.847116,4244477,473/97,CAPRI S.R.L. SCACCIA LUIS F. GTE.
CAFETERIA,RISTRETTO,PELLEGRINI,40,CIUDAD,SAN RAFAEL,PELLEGRINI 40 CIUDAD SAN RAFAEL ,-36.2678422,-63.1645857,,99/03,"LAGIGLIA, ARIEL"
SANDWICHERIA,KOVA,AV.COSTANERA,13,CIUDAD,GUAYMALLEN,AV.COSTANERA 13 CIUDAD GUAYMALLEN ,-32.9028208,-68.8047004,,N/T,"MENDEZ,PIO HECTOR"
RESTAURANTE,TERRAZAS DEL LAGO,PARQUE GRAL.SAN MARTIN,,CIUDAD,CAPITAL,PARQUE GRAL.SAN MARTIN  CIUDAD CAPITAL ,-32.8898095,-68.8700868,4288815,E/T,MARIDAJE S.A.
CAFETERIA,PLAZOLETA,AV.SAN MARTIN,8,CIUDAD,CAPITAL,AV.SAN MARTIN 8 CIUDAD CAPITAL ,-32.9037544,-68.8430143,4525940,44/02,"LEGLISE, RICARDO JAVIER"
RESTAURANTE,LAS VASIJAS,29 DE MAYO Y B.SUR MER,,CIUDAD,SAN MARTIN,29 DE MAYO Y B.SUR MER  CIUDAD SAN MARTIN ,-34.57502027,-58.53710261,,E/T,"YULEN, HUANG"
RESTAURANTE,EL RETORTU¥O,DORREGO,173,CIUDAD,GUAYMALLEN,DORREGO 173 CIUDAD GUAYMALLEN ,-32.8986982,-68.8289072,4316300,417/00,"TORIANO, NORMA EDITH"
PIZZERIA,PIZZA AL TOQUE,ACCESO ESTE,3280,HIPER CARREFOUR,GUAYMALLEN,ACCESO ESTE 3280 HIPER CARREFOUR GUAYMALLEN ,-32.9020914,-68.7975392,4210286,411/00,"YERDEN, DANIEL Y ALIZZI LUISA"
RESTAURANTE,NARANJA-BLUE,LAS VIRGENES,S/N,LAS PAREDES,SAN RAFAEL,LAS VIRGENES S/N LAS PAREDES SAN RAFAEL ,-34.581949,-68.401265,0260-154684751,E/T,"CONRABY, STEPHAN"
RESTAURANTE,ALDO,SUIPACHA,693,CIUDAD,CAPITAL,SUIPACHA 693 CIUDAD CAPITAL ,-34.7720035,-59.6847924,,1029/13,"FOSSAS, ALDO"
SERVICOMPRAS,ESTACION SERVICO A.C.A.,25 DE MAYO,293,CIUDAD,LA PAZ,25 DE MAYO 293 CIUDAD LA PAZ ,-30.7541828,-59.6327992,02626-421026,E/T,"MARTINEZ, DARDO"
HELADERIA,FERRUCCIO SOPPELSA,AV.LAS HERAS,199,CIUDAD,CAPITAL,AV.LAS HERAS 199 CIUDAD CAPITAL ,-32.8857316,-68.8407183,4234118,460/91,"SOPPELSA, DANTE Y NOEMI"
HELADERIA,FERRUCCIO SOPPELSA,LAVALLE,24,CIUDAD,CAPITAL,LAVALLE 24 CIUDAD CAPITAL ,-32.8884866,-68.8382879,4380843,33/98,"SOPPELSA, DANTE"
RESTAURANTE,HOSTERIA EL ARCO,RUTA 7,KM.866,DESAGUADERO,LA PAZ,RUTA 7 KM.866 DESAGUADERO LA PAZ ,-33.4030367,-67.154862,02626-499229,85/04,"IVAERS, MARCELO JAVIER"
CANTINA,INTI HUASI,RUIZ LEAL,S/N,PARQUE GRAL.SAN MARTIN,CAPITAL,RUIZ LEAL S/N PARQUE GRAL.SAN MARTIN CAPITAL ,-32.88775305,-68.86535826,4282024,E/T,"BARROS, ROSA ARGENTINA"
DISCOTECA,RITMOMANIA,OLASCOAGA,61,CIUDAD,SAN RAFAEL,OLASCOAGA 61 CIUDAD SAN RAFAEL ,-35.2381012,-60.6135687,0260-4428014,129/93,"GEUNA, RODOLFO"
CAFETERIA,VICENTICA,PELLEGRINI,92,CIUDAD,CAPITAL,PELLEGRINI 92 CIUDAD CAPITAL ,-32.87638358,-68.83694706,4255004,088/18,"BOSICH, CARLOS ALBERTO"
SANDWICHERIA,LAS CONDES,PEDRO VARGAS,2297,DORREGO,GUAYMALLEN,PEDRO VARGAS 2297 DORREGO GUAYMALLEN ,-32.9050261,-68.8120502,4314030,E/T,"ARENAS, FERNANDO HERIBERTO"
SANDWICHERIA,MC.DONALD'S,AV.SAN MARTIN,1177,CIUDAD,CAPITAL,AV.SAN MARTIN 1177 CIUDAD CAPITAL ,-32.861274,-68.8328918,4201201,194/96,ARCOS MENDOCINOS S.A.
RESTAURANTE,LA JUNTADA PULPERIA ARGENTINA,RUTA PROV.92 Y 94,S/N,VISTA FLORES,TUNUYAN,RUTA PROV.92 Y 94 S/N VISTA FLORES TUNUYAN ,-33.6509809,-69.1558647,02622-15504942,E/T,"ESTEVEZ, JOSE MANUEL"
CAF,BASILIKA,AV.ARISTIDES VILLANUEVA,332,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 332 CIUDAD CAPITAL ,-32.8923037,-68.8559946,4262599,141/04,"DA COSTA, HUGO MARQUES"
RESTAURANTE,JOCKEY CLUB,ESPEJO,194,CIUDAD,CAPITAL,ESPEJO 194 CIUDAD CAPITAL ,-32.88932001,-68.84154625,4231347,428/98,"ALONSO, PEDRO NORBERTO"
GASTRONOMIA,OMOI,20-06911578-1,2650,PALMARES,GODOY CRUZ,20-06911578-1 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,261-219555,229/18,WESA S.A.
CAFETERIA,MERCADO CENTRAL,AV.LAS HERAS,245,MERCADO CENTRAL,CAPITAL,AV.LAS HERAS 245 MERCADO CENTRAL CAPITAL ,-34.5834351,-58.4054025,,E/T,"BARBUZA, AGUSTIN EZEQUIEL"
RESTAURANTE,7 FUEGOS,RUTA 94,S/N,LOS SAUCES,TUNUYAN,RUTA 94 S/N LOS SAUCES TUNUYAN ,-33.6039008,-69.3771084,4380021,246/15,VINES MANAHEMENT S.R.L.
CAFETERIA,ZITTO,RUTA PANAMERICANA,2650,PALMARES,GODOY CRUZ,RUTA PANAMERICANA 2650 PALMARES GODOY CRUZ ,-32.9557044,-68.8589034,4526635,823/12,PERSEA S.A.
RESTAURANTE,LA ROSADA,ACCESO ESTE Y ALLAYME,N/T,CIUDAD,GUAYMALLEN,ACCESO ESTE Y ALLAYME N/T CIUDAD GUAYMALLEN ,-32.8832459,-68.808151,4317902,437/00,"ABDALA, ORLANDO PEDRO"
PIZZERIA,TREVI,AV.LAS HERAS,70,CIUDAD,CAPITAL,AV.LAS HERAS 70 CIUDAD CAPITAL ,-32.8864017,-68.8389711,4233195,N/T,"DI CARO, FEDERICO Y ANTONIO"
RESTAURANTE,BODEGA RUCA MALEN,RUTA 7,KM.1059,AGRELO,LUJAN,RUTA 7 KM.1059 AGRELO LUJAN ,-33.0943589,-68.9290256,5537164,558/15,BODEGA RUCA MALEN S.A.
PIZZERIA,TRENTO,LAVALLE,102,CIUDAD,CAPITAL,LAVALLE 102 CIUDAD CAPITAL ,-32.8884822,-68.8368127,4256235,N/T,"GARCIA, ROBERTO"
SERVICOMPRAS,ELOY GUERERO,RUTA 7,KM986,ALTO VERDE,SAN MARTIN,RUTA 7 KM986 ALTO VERDE SAN MARTIN ,-33.0675204,-68.4674727,0263-4420340,482/04,"GERRERO, ISABEL CHACON Y OTROS"
CAFETERIA,DAKAR CAF,JOSE F. MORENO,1566,CIUDAD,CAPITAL,JOSE F. MORENO 1566 CIUDAD CAPITAL ,-32.8853789,-68.8327374,4201379,922/12,"TAUIL, SAMUEL"
RESTAURANTE,FINCA DECERO,BAJO LAS CUMBRES,KM.03,AGRELO,LUJAN,BAJO LAS CUMBRES KM.03 AGRELO LUJAN ,-33.1300726,-68.9441342,5244797,E/T,PERMASUR S.A.
SANDWICHERIA,MR.DOG,BELGRANO,886,CIUDAD,CAPITAL,BELGRANO 886 CIUDAD CAPITAL ,-32.89086643,-68.85052702,4295057,343/97,"FORNIES, ALFREDO G."
CONFITERIA,MANACO,AV.SAN JUAN,1383,CIUDAD,CAPITAL,AV.SAN JUAN 1383 CIUDAD CAPITAL ,-34.6221949,-58.3855253,4259449,270/05,"VERGELIN, MARGARITA AMIRA"
RESTAURANTE,BODEGAS Y VI¥EDOS LOPEZ,OZAMIS,375,GRAL.GUTIERREZ,MAIPU,OZAMIS 375 GRAL.GUTIERREZ MAIPU ,-32.9626164,-68.7842615,4972406,386/15,BODEGAS Y VI¥EDOS LOPEZ S.A.C.I.
SANDWICHERIA,SUPER PANCHO,AV.COLON,456,CIUDAD,CAPITAL,AV.COLON 456 CIUDAD CAPITAL ,-32.8940816,-68.8466466,,846/12,"GRACIOTIN, CLAUDIO"
BAR,SAN REMO,AVELLANEDA,554,CIUDAD,SAN MARTIN,AVELLANEDA 554 CIUDAD SAN MARTIN ,-34.6610756,-58.3669739,,730/85,"LAZZARA,FILIPPO"
CAFETERIA,TOBOK,AV.SAN JUAN,1175,CIUDAD,CAPITAL,AV.SAN JUAN 1175 CIUDAD CAPITAL ,-34.6219578,-58.3826337,4242015,62/09,"RIOS, MARIA DEL CARMEN"
SANDWICHERIA,ACONCAGUA BASE CAMP,PARQUE PROVINCIAL ACONCAGUA,S/N,PARQUE ACONCAGUA,LAS HERAS,PARQUE PROVINCIAL ACONCAGUA S/N PARQUE ACONCAGUA LAS HERAS ,-32.653179,-70.0108675,,E/T,"SANCHEZ, MIGUEL ANGEL"
SANDWICHERIA,TORRE VIEJA,BLAS PARERA,1350,CIUDAD,SAN RAFAEL,BLAS PARERA 1350 CIUDAD SAN RAFAEL ,-34.6237006,-68.3540322,0260-4427683,619/92,"OROZCO, FIDEL ALBERTO"
CAFETERIA,EL MANANTIAL,AV. SAN MARTIN,146,EL NIHUIL,SAN RAFAEL,AV. SAN MARTIN 146 EL NIHUIL SAN RAFAEL ,-35.0274241,-68.673099,0260-4494043,160/01,"RENDUELES, PATRICIA SANDRA"
RESTAURANTE,DON CLAUDIO,PERU,1695,CIUDAD,CAPITAL,PERU 1695 CIUDAD CAPITAL ,-9.189967,-75.015152,4234814,354/09,"NUROA, NORMA ESTELA"
CAFETERIA,ZITTO,AV.ARISTIDES VILLANUEVA,257,CIUDAD,CAPITAL,AV.ARISTIDES VILLANUEVA 257 CIUDAD CAPITAL ,-32.8922769,-68.8540851,,E/T,PERSEA S.A.
CONFITERIA,UNANUE,Av.COSTANERA Y GODOY CRUZ,N/T,CIUDAD,GUAYMALLEN,Av.COSTANERA Y GODOY CRUZ N/T CIUDAD GUAYMALLEN ,-32.9028208,-68.8047004,4453557,N/T,"GUBIOTI,CARLOS Y OTRA"
CAFETERIA,BONAFIDE,AV.COLON,136,CIUDAD,CAPITAL,AV.COLON 136 CIUDAD CAPITAL ,-32.8948051,-68.8423039,4263491,E/T,TRADING EXPRESS S.A.
CAFETERIA,TOSTADERO PUERTO RICO,CORDOBA,27,CIUDAD,CAPITAL,CORDOBA 27 CIUDAD CAPITAL ,-31.4200833,-64.1887761,4231129,192/05,"GONZALEZ, ROXANA VANINA"
CAF-BAR,DRAGON BOWLING,BV.PEREZ CUESTA,3280,MZA.PLAZA SHOPPING,GUAYMALLEN,BV.PEREZ CUESTA 3280 MZA.PLAZA SHOPPING GUAYMALLEN ,-32.9019507,-68.7974681,4214111,333/01,"RODRIGUEZ, CLAUDIO CESAR"
CAFETERIA,RANNOïS,AV. SAN MARTIN,1402,CIUDAD,CAPITAL,AV. SAN MARTIN 1402 CIUDAD CAPITAL ,-32.8872602,-68.8385795,4203059,E/T,AROMAS DE CAF S.A.
RESTAURANTE,CASA DE CONTRATISTA,ALTE.BROWN,1761,CHACRAS DE CORIA,LUJAN,ALTE.BROWN 1761 CHACRAS DE CORIA LUJAN ,-33.0052445,-68.8861906,4965967,E/T,"IANARDI, JOSE EDUARDO"
RESTAURANTE,MAXILOMO,PASO DE LOS ANDES,1545,CIUDAD,GODOY CRUZ,PASO DE LOS ANDES 1545 CIUDAD GODOY CRUZ ,-32.9101587,-68.8599225,156528130,783/87,"PAOLASSO, LUIS"
RESTAURANTE,BAIRUT,ARTIGAS,298,SAN JOSE,GUAYMALLEN,ARTIGAS 298 SAN JOSE GUAYMALLEN ,-32.8885247,-68.8236754,261-4203625,E/T,POWER STAR S.A.
CAFETERIA,CURAZAO,GARIBALDI,95,CIUDAD,CAPITAL,GARIBALDI 95 CIUDAD CAPITAL ,-32.8909883,-68.8374208,4203456,E/T,"SUAREZ, ERNESTO ALEJANDRO"
SANDWICHERIA,FRAMBEL,AV.SAN MARTIN,1671,CIUDAD,CAPITAL,AV.SAN MARTIN 1671 CIUDAD CAPITAL ,-32.8837853,-68.8373831,4234808,554/12,"BELTRANO, FRANCO MAURICIO"
RESTAURANTE,CAMILO,LA SUPERIORA,S/N,LA CONSULTA,SAN CARLOS,LA SUPERIORA S/N LA CONSULTA SAN CARLOS ,-33.7448483,-69.1228888,02622-15435897,E/T,"GHILARDI, RAQUEL MIRTA"
BAR,MENDOZA RAFFTING,RUTA 7,KM.1104,POTRERILLOS,LUJAN,RUTA 7 KM.1104 POTRERILLOS LUJAN ,-32.9161197,-69.2385465,0351-155162094,E/T,"BEGIL, HUGO DANIEL"
HELADERIA,CHINI,AVELLANEDA,360,CIUDAD,CAPITAL,AVELLANEDA 360 CIUDAD CAPITAL ,-34.6610756,-58.3669739,,30/87,"BORELLO,BRUNO"
CAFETERIA,BONAFIDE,ARAOZ,S/N,MAYOR DRUMOND,LUJAN,ARAOZ S/N MAYOR DRUMOND LUJAN ,-33.0048789,-68.849961,,097/18,CAF DE LA AVENIDA S.A.
CAF-HELADERIA,CHALET SUIZO HELVETIA,RUTA PANAMERICANA,KM.30,CIUDAD,LAS HERAS,RUTA PANAMERICANA KM.30 CIUDAD LAS HERAS ,-32.8518022,-68.8412763,,66/92,"BRUNO, RIZZARDI"
RESTAURANTE,LA PECERA,SAN ISIDRO,602,CIUDAD,RIVADAVIA,SAN ISIDRO 602 CIUDAD RIVADAVIA ,-31.5548427,-68.5613628,,865/94,PANELLA Y MIRANDA S.DE HECHO
CAFETERIA,ALCHEMIE,GARIBALDI Y RIOJA,,CIUDAD,CAPITAL,GARIBALDI Y RIOJA  CIUDAD CAPITAL ,-32.8898113,-68.8356232,4290599,934/12,GIPEN S.A.
RESTAURANTE,TOMMASO TRATTORIA,AV.SARMIENTO,762,CIUDAD,CAPITAL,AV.SARMIENTO 762 CIUDAD CAPITAL ,-32.889024,-68.8491461,4296153,E/T,"VAQUIE, LUIS ERNESTO"
RESTAURANTE,AYELEN,RUTA 7,S/N,PENITENTES,LAS HERAS,RUTA 7 S/N PENITENTES LAS HERAS ,-32.8416526,-69.8408368,02624-430229,E/T,"GARCIA, ALEJANDRO MIGUEL"
RESTAURANTE,LA CASA VIEJA,BELGRANO,1227,CIUDAD,CAPITAL,BELGRANO 1227 CIUDAD CAPITAL ,-32.8774434,-68.84702875,4257727,831/15,OHANA S.A.
CAFETERIA,LA TERRACITA,AV.JUAN B.JUSTO,701,CIUDAD,CAPITAL,AV.JUAN B.JUSTO 701 CIUDAD CAPITAL ,-32.8835646,-68.858675,152160119,E/T,"CASTILLO, FERNANDO GERMAN"
CAFETERIA,LUCA`S,AV.COLON,418,CIUDAD,CAPITAL,AV.COLON 418 CIUDAD CAPITAL ,-32.8941882,-68.8460377,4234643,098/14,"GARCIA JOFRE, LUCAS MANUEL"
